stationName
Fazakerley
Fearn
Featherstone
Felixstowe
Fellgate
Feltham
Feniton
Fenny Stratford
Fernhill
Ferriby
Ferryside
Ffairfach
Filey
Filton Abbey Wood
Finchley Road & Frognal
Finsbury Park
Finstock
Fishbourne
Fishersgate
Fishguard & Goodwick
Fishguard Harbour
Fiskerton
Fitzwilliam
Five Ways
Fleet
Flimby
Flint
Flitwick
Flixton
Flowery Field
Folkestone Central
Folkestone West
Ford
Forest Gate
Forest Hill
Formby
Forres
Forsinard
Fort Matilda
Fort William
Four Oaks
Foxfield
Foxton
Frant
Fratton
Freshfield
Freshford
Frimley
Frinton-On-Sea
Frizinghall
Frodsham
Frome
Fulwell
Furness Vale
Furze Platt
Gainsborough Central
Gainsborough Lea Road
Galashiels
Garelochhead
Garforth
Gargrave
Garrowhill
Garscadden
Garsdale
Garston
Garswood
Gartcosh
Garth (Powys)
Garth (Mid Glamorgan)
Garve
Gathurst
Gatley
Gatwick Airport
Georgemas Junction
Gerrards Cross
Gidea Park
Giffnock
Giggleswick
Gilberdyke
Gilfach Fargoed
Gillingham (Dorset)
Gillingham (Kent)
Gilshochill
Gipsy Hill
Girvan
Glaisdale
Glan Conwy
Glasgow Central
Glasgow Queen Street
Glasshoughton
Glazebrook
Gleneagles
Glenfinnan
Glengarnock
Glenrothes with Thornton
Glossop
Gloucester
Glynde
Gobowen
Godalming
Godley
Godstone
Goldthorpe
Golf Street
Golspie
Gomshall
Goodmayes
Goole
Goostrey
Gordon Hill
Gorebridge
Goring & Streatley
Goring-By-Sea
Gorton
Gospel Oak
Gourock
Gourock Pier
Gowerton
Goxhill
Grange Park
Grange-Over-Sands
Grangetown
Grantham
Grateley
Gravelly Hill
Gravesend
Grays
Great Ayton
Great Bentley
Great Chesterford
Great Coates
Great Malvern
Great Missenden
Great Yarmouth
Green Lane
Green Road
Greenbank
Greenfaulds
Greenfield
Greenford
Greenhithe for Bluewater
Greenock Central
Greenock West
Greenwich
Gretna Green
Grimsby Docks
Grimsby Town
Grindleford
Grosmont
Grove Park
Guide Bridge
Guildford
Guiseley
Gunnersbury
Gunnislake
Gunton
Gwersyllt
Gypsy Lane
Habrough
Hackbridge
Hackney Central
Hackney Downs
Hackney Wick
Haddenham & Thame Parkway
Haddiscoe
Hadfield
Hadley Wood
Hag Fold
Haggerston
Hagley
Hairmyres
Hale
Halesworth
Halewood
Halifax
Hall Green
Hall i' th' Wood
Hall Road
Halling
Haltwhistle
Ham Street
Hamble
Hamilton Central
Hamilton West
Hammerton
Hampden Park
Hampstead Heath
Hampton
Hampton Court
Hampton Wick
Hampton-In-Arden
Hamstead
Hamworthy
Hanborough
Handforth
Hanwell
Hapton
Harlech
Harlesden
Harling Road
Harlington
Harlow Mill
Harlow Town
Harold Wood
Harpenden
Harrietsham
Harringay Green Lanes
Harringay
Harrington
Harrogate
Harrow & Wealdstone
Harrow-on-the-Hill
Hartford
Hartlebury
Hartlepool
Hartwood
Harwich International
Harwich Town
Haslemere
Hassocks
Hastings
Hatch End
Hatfield
Hatfield & Stainforth
Hatfield Peverel
Hathersage
Hattersley
Hatton
Havant
Havenhouse
Haverfordwest
Hawarden Bridge
Hawarden
Hawick
Hawkhead
Haydon Bridge
Haydons Road
Hayes & Harlington
Hayes (Kent)
Hayle
Haymarket
Haywards Heath
Hazel Grove
Headbolt Lane
Headcorn
Headingley
Headstone Lane
Heald Green
Healing
Heath High Level
Heath Low Level
Heathrow Terminal 4 Rail
Heathrow Terminal 5 Rail
Heathrow Terminals 1-2-3 Rail
Heaton Chapel
Hebden Bridge
Heckington
Hedge End
Hednesford
Heighington
Helensburgh Central
Helensburgh Upper
Hellifield
Helmsdale
Helsby
Hemel Hempstead
Hendon
Hengoed
Henley-In-Arden
Henley-On-Thames
Hensall
Hereford
Herne Bay
Herne Hill
Hersham
Hertford East
Hertford North
Hessle
Heswall
Hever
Heworth
Hexham
Heyford
Heysham Port
High Brooms
High Street
High Wycombe
Higham
Highams Park
Highbridge & Burnham
Highbury & Islington
Hightown
Hildenborough
Hillfoot
Hillington East
Hillington West
Hillside
Hilsea
Hinchley Wood
Hinckley
Hindley
Hinton Admiral
Hitchin
Hither Green
Hockley
Hollingbourne
Holmes Chapel
Holmwood
Holton Heath
Holyhead
Holytown
Homerton
Honeybourne
Honiton
Honley
Honor Oak Park
Hook
Hooton
Hope (Flintshire)
Hope (Derbyshire)
Hopton Heath
Horden
Horley
Hornbeam Park
Hornsey
Horsforth
Horsham
Horsley
Horton in Ribblesdale
Horwich Parkway
Hoscar
Hough Green
Hounslow
Hove
Hoveton & Wroxham
How Wood
Howden
Howwood
Hoxton
Hoylake
Hubberts Bridge
Hucknall
Huddersfield
Hull
Humphrey Park
Huncoat
Hungerford
Hunmanby
Huntingdon
Huntly
Hunts Cross
Hurst Green
Hutton Cranswick
Huyton
Hyde Central
Hyde North
Hykeham
Hyndland
Hythe
Ifield
Ilford
Ilkeston
Ilkley
Imperial Wharf
Ince
Ince & Elton
Ingatestone
Insch
Invergordon
Invergowrie
Inverkeithing
Inverkip
Inverness
Inverness Airport
Invershin
Inverurie
Ipswich
Irlam
Irvine
Isleworth
Islip
Iver
Ivybridge
James Cook University Hospital
James Street
Jewellery Quarter
Johnston
Johnstone
Jordanhill
Kearsley
Kearsney
Keighley
Keith
Kelvedon
Kelvindale
Kemble
Kempston Hardwick
Kempton Park
Kemsing
Kemsley
Kendal
Kenilworth
Kenley
Kennett
Kennishead
Kensal Green
Kensal Rise
Kensington Olympia
Kent House
Kentish Town
Kentish Town West
Kenton
Kents Bank
Kettering
Kew Bridge
Kew Gardens
Keyham
Keynsham
Kidbrooke
Kidderminster
Kidsgrove
Kidwelly
Kilburn High Road
Kildale
Kildonan
Kilgetty
Kilmarnock
Kilmaurs
Kilpatrick
Kilwinning
Kinbrace
Kingham
Kinghorn
Kings Langley
Kings Lynn
Kings Norton
Kings Nympton
Kings Park
Kings Sutton
Kingsknowe
Kingston
Kingswood
Kingussie
Kintbury
Kintore
Kirby Cross
Kirk Sandall
Kirkby
Kirkby in Ashfield
Kirkby Stephen
Kirkby-In-Furness
Kirkcaldy
Kirkconnel
Kirkdale
Kirkham & Wesham
Kirkhill
Kirknewton
Kirkstall Forge
Kirkwood
Kirton Lindsey
Kiveton Bridge
Kiveton Park
Knaresborough
Knebworth
Knighton
Knockholt
Knottingley
Knucklas
Knutsford
Kyle of Lochalsh
Ladybank
Ladywell
Laindon
Lairg
Lake
Lakenheath
Lamphey
Lanark
Lancaster
Lancing
Landywood
Langbank
Langho
Langholm
Langley
Langley Green
Langley Mill
Langside
Langwathby
Langwith - Whaley Thorns
Lapford
Lapworth
Larbert
Largs
Larkhall
Laurencekirk
Lawrence Hill
Layton
Lazonby & Kirkoswald
Lea Bridge
Lea Green
Lea Hall
Leagrave
Lealholm
Leamington Spa
Leasowe
Leatherhead
Ledbury
Lee
Leeds
Leicester
Leigh (Kent)
Leigh-on-Sea
Leighton Buzzard
Lelant Saltings
Lelant
Lenham
Lenzie
Leominster
Letchworth Garden City
Leuchars
Leven
Levenshulme
Lewes
Lewisham
Leyland
Leyton Midland Road
Leytonstone High Road
Lichfield City
Lichfield Trent Valley
Lidlington
Limehouse
Lincoln Central
Lingfield
Lingwood
Linlithgow
Liphook
Liskeard
Liss
Lisvane & Thornhill
Little Kimble
Little Sutton
Littleborough
Littlehampton
Littlehaven
Littleport
Liverpool Central
Liverpool Lime Street
Liverpool South Parkway
Livingston North
Livingston South
Llanaber
Llanbedr
Llanbister Road
Llanbradach
Llandaf
Llandanwg
Llandecwyn
Llandeilo
Llandovery
Llandrindod
Llandudno
Llandudno Junction
Llandybie
Llanelli
Llanfairfechan
Llanfairpwll
Llangadog
Llangammarch
Llangennech
Llangynllo
Llanharan
Llanhilleth
Llanishen
Llanrwst
Llansamlet
Llantwit Major
Llanwrda
Llanwrtyd
Llwyngwril
Llwynypia
Loch Awe
Loch Eil Outward Bound
Lochailort
Locheilside
Lochgelly
Lochluichart
Lochwinnoch
Lockerbie
Lockwood
London Blackfriars
London Bridge
London Cannon Street
London Charing Cross
London Euston
London Fenchurch Street
London Fields
London Kings Cross
London Liverpool Street
London Marylebone
London Paddington
London Road (Brighton)
London Road (Guildford)
London St Pancras International
London Victoria
London Waterloo
London Waterloo East
Long Buckby
Long Eaton
Long Preston
Longbeck
Longbridge
Longcross
Longfield
Longniddry
Longport
Longton
Looe
Lostock
Lostock Gralam
Lostock Hall
Lostwithiel
Loughborough
Loughborough Junction
Low Moor
Lowdham
Lower Sydenham
Lowestoft
Ludlow
Luton
Luton Airport Parkway
Luxulyan
Lydney
Lye
Lymington Pier
Lymington Town
Lympstone Commando
Lympstone Village
Lytham
Macclesfield
Machynlleth
Maesteg (Ewenny Road)
Maesteg
Maghull
Maghull North
Maiden Newton
Maidenhead
Maidstone Barracks
Maidstone East
Maidstone West
Malden Manor
Mallaig
Malton
Malvern Link
Manchester Airport
Manchester Oxford Road
Manchester Piccadilly
Manchester United Football Club
Manchester Victoria
Manea
Manningtree
Manor Park
Manor Road
Manorbier
Manors
Mansfield
Mansfield Woodhouse
March
Marden
Margate
Market Harborough
Market Rasen
Markinch
Marks Tey
Marlow
Marple
Marsden
Marsh Barton
Marske
Marston Green
Martin Mill
Martins Heron
Marton
Maryhill
Maryland
Maryport
Matlock Bath
Matlock
Mauldeth Road
Maxwell Park
Maybole
Maze Hill
Meadowhall
Meldreth
Melksham
Melrose
Melton
Melton Mowbray
Menheniot
Menston
Meols
Meols Cop
Meopham
Meridian Water
Merryton
Merstham
Merthyr Tydfil
Merthyr Vale
Metheringham
Metrocentre
Mexborough
Micheldever
Micklefield
Middlesbrough
Middlewood
Midgham
Milford (Surrey)
Milford Haven
Mill Hill (Lancs)
Mill Hill Broadway
Millbrook (Bedfordshire)
Millbrook (Hants)
Milliken Park
Millom
Mills Hill
Milngavie
Milton Keynes Central
Minffordd
Minster
Mirfield
Mistley
Mitcham Eastfields
Mitcham Junction
Mobberley
Monifieth
Monks Risborough
Montpelier
Montrose
Moorfields
Moorgate
Moorside
Moorthorpe
Morar
Morchard Road
Morden South
Morecambe
Moreton (Dorset)
Moreton (Merseyside)
Moreton-In-Marsh
Morfa Mawddach
Morley
Morpeth
Mortimer
Mortlake
Moses Gate
Moss Side
Mossley (Manchester)
Mossley Hill
Mosspark
Moston
Motherwell
Motspur Park
Mottingham
Mottisfont & Dunbridge
Mouldsworth
Moulsecoomb
Mount Florida
Mount Vernon
Mountain Ash
Muir of Ord
Muirend
Musselburgh
Mytholmroyd
Nafferton
Nailsea & Backwell
Nairn
Nantwich
Narberth
Narborough
Navigation Road
Neath
Needham Market
Neilston
Nelson
Neston
Netherfield
Nethertown
Netley
New Barnet
New Beckenham
New Brighton
New Clee
New Cross Gate
New Cross
New Cumnock
New Eltham
New Holland
New Hythe
New Lane
New Malden
New Mills Central
New Mills Newtown
New Milton
New Pudsey
New Southgate
Newark Castle
Newark Northgate
Newbridge
Newbury Park
Newbury Racecourse
Newbury
Newcastle
Newcastle Airport
Newcourt
Newcraighall
Newhaven Harbour
Newhaven Town
Newington
Newmarket
Newport (Essex)
Newport (South Wales)
Newquay
Newstead
Newton
Newton Abbot
Newton Aycliffe
Newton for Hyde
Newton Heath and Moston
Newton St Cyres
Newtongrange
Newton-Le-Willows
Newtonmore
Newton-On-Ayr
Newtown (Powys)
Ninian Park
Nitshill
Norbiton
Norbury
Normans Bay
Normanton
North Berwick
North Camp
North Dulwich
North Fambridge
North Llanrwst
North Queensferry
North Road
North Sheen
North Walsham
North Wembley
Northallerton
Northampton
Northfield
Northfleet - Cooper Arms
Northolt Park
Northumberland Park
Northwich
Norton Bridge
Norwich
Norwood Junction
Nottingham
Nuneaton
Nunhead
Nunthorpe
Nutbourne
Nutfield
Oakengates
Oakham
Oakleigh Park
Oban
Ockendon
Ockley
Okehampton
Old Hill
Old Roan
Old Street
Oldfield Park
Olton
Ore
Ormskirk
Orpington
Orrell
Orrell Park
Otford
Oulton Broad North
Oulton Broad South
Outwood
Overpool
Overton
Oxenholme Lake District
Oxford
Oxford Parkway
Oxshott
Oxted
Paddock Wood
Padgate
Paignton
Paisley Canal
Paisley Gilmour Street
Paisley St James
Palmers Green
Pangbourne
Pannal
Pantyffynnon
Par
Parbold
Park Street
Parkstone (Dorset)
Parson Street
Partick
Parton
Patchway
Patricroft
Patterton
Peartree
Peckham Rye
Pegswood
Pemberton
Pembrey & Burry Port
Pembroke Dock
Pembroke
Penally
Penarth
Pencoed
Pengam
Penge East
Penge West
Penhelig
Penistone
Penkridge
Penmaenmawr
Penmere
Penrhiwceiber
Penrhyndeudraeth
Penrith
Penryn
Pensarn
Penshurst
Pentre-Bach
Pen-Y-Bont
Penychain
Penyffordd
Penzance
Perranwell
Perry Barr
Pershore
Perth
Peterborough
Petersfield
Petts Wood
Pevensey & Westham
Pevensey Bay
Pewsey
Pickering Eastgate
Pilning
Pinhoe
Pitlochry
Pitsea
Pleasington
Plockton
Pluckley
Plumley
Plumpton
Plumstead
Plymouth
Pokesdown
Polegate
Polesworth
Pollokshaws East
Pollokshaws West
Pollokshields East
Pollokshields West
Polmont
Polsloe Bridge
Ponders End
Pontarddulais
Pontefract Baghill
Pontefract Monkhill
Pontefract Tanshelf
Pontlottyn
Pontyclun
Pont-Y-Pant
Pontypool and New Inn
Pontypridd
Poole
Poppleton
Port Glasgow
Port Sunlight
Port Talbot Parkway
Portchester
Porth
Porthmadog
Portlethen
Portslade
Portsmouth & Southsea
Portsmouth Arms
Portsmouth Harbour
Portway Park & Ride
Possilpark & Parkhouse
Potters Bar
Poulton-Le-Fylde
Poynton
Prees
Prescot
Prestatyn
Prestbury
Preston
Preston Park
Prestonpans
Prestwick International Airport
Prestwick Town
Priesthill & Darnley
Princes Risborough
Prittlewell
Prudhoe
Pulborough
Purfleet
Purley Oaks
Purley
Putney
Pwllheli
Pye Corner
Pyle
Quakers Yard
Queenborough
Queens Park (Glasgow)
Queens Park (London)
Queens Road Peckham
Queenstown Road (Battersea)
Quintrell Downs
Radcliffe (Nottinghamshire)
Radlett
Radley
Radyr
Rainford
Rainham (Essex)
Rainham (Kent)
Rainhill
Ramsgate
Ramsgreave & Wilpshire
Rannoch
Rauceby
Ravenglass for Eskdale
Ravensbourne
Ravensthorpe
Rawcliffe
Rayleigh
Raynes Park
Reading
Reading Green Park
Reading West
Rectory Road
Redbridge
Redcar Central
Redcar East
Reddish North
Reddish South
Redditch
Redhill
Redland
Redruth
Reedham (London)
Reedham (Norfolk)
Reigate
Renton
Reston
Retford
Rhiwbina
Rhoose Cardiff Airport
Rhosneigr
Rhyl
Rhymney
Ribblehead
Rice Lane
Richmond
Rickmansworth
Riddlesdown
Ridgmont
Riding Mill
Risca & Pontymister
Rishton
Robertsbridge
Robroyston
Roby
Rochdale
Roche
Rochester
Rochford
Rock Ferry
Rogart
Rogerstone
Rolleston
Roman Bridge
Romford
Romiley
Romsey
Roose
Rose Grove
Rose Hill Marple
Rosyth
Rotherham Central
Rotherhithe
Roughton Road
Rowlands Castle
Rowley Regis
Roy Bridge
Roydon
Royston
Ruabon
Rufford
Rugby
Rugeley Town
Rugeley Trent Valley
Runcorn
Runcorn East
Ruskington
Ruswarp
Rutherglen
Ryde Esplanade
Ryde Pier Head
Ryde St Johns Road
Ryder Brow
Rye
Rye House
Salford Central
Salford Crescent
Salfords
Salhouse
Salisbury
Saltaire
Saltash
Saltburn
Saltcoats
Saltmarshe
Salwick
Sandal & Agbrigg
Sandbach
Sanderstead
Sandhills
Sandhurst
Sandling
Sandown
Sandplace
Sandwell & Dudley
Sandwich
Sandy
Sankey for Penketh
Sanquhar
Sarn
Saundersfoot
Saunderton
Sawbridgeworth
Saxilby
Saxmundham
Scarborough
